0 0
2 0
4 0
6 0
8 0
10 0
12 0
14 0
16 0
18 0
20 0
22 0
24 0
26 0
28 0
30 0
32 0
34 0
36 0
38 0
40 0
42 0
44 0
46 0
48 0
50 0

0 0.0077185075
2 0.007210563
4 0.0073930432
6 0.0075484523
8 0.0076618628
10 0.0077989755
12 0.0080576814
14 0.0086408788
16 0.010041292
18 0.013486418
20 0.022043616
22 0.043380781
24 0.096667451
26 0.2298274
28 0.56267
30 1.3947187
32 1.51961
34 1.5196058
36 1.5196015
38 1.5195971
40 1.5195927
42 1.5195883
44 1.5195838
46 1.5195793
48 1.5195747
50 1.5195701

0 0.056011269
2 0.12791508
4 0.30899076
6 0.76024769
8 1.4968013
10 1.5171666
12 1.5189514
14 1.5194043
16 1.5195514
18 1.5196032
20 1.5196207
22 1.5196252
24 1.5196245
26 1.5196217
28 1.5196181
30 1.5196142
32 1.5197057
34 1.5197024
36 1.5196991
38 1.5196957
40 1.5196923
42 1.5196889
44 1.5196855
46 1.519682
48 1.5196784
50 1.5196749

0 0.060511053
2 0.13170374
4 0.31233264
6 0.76035743
8 1.4976195
10 1.5172977
12 1.5190496
14 1.5194958
16 1.5196414
18 1.5196931
20 1.5197112
22 1.5197164
24 1.5197166
26 1.5197147
28 1.519712
30 1.5197089
32 3.027455
34 3.0273887
36 3.0273217
38 3.027254
40 3.0271856
42 3.0271166
44 3.0270468
46 3.0269764
48 3.0269052
50 3.0268333

0 0.065010836
2 0.13559429
4 0.31657478
6 0.76784646
8 1.5186826
10 1.5267619
12 1.5279837
14 1.5289038
16 1.5304365
18 1.5339344
20 1.5425127
22 1.5638584
24 1.6171484
26 1.7503097
28 2.0831528
30 2.9152018
32 3.0398534
34 3.0398482
36 3.0398429
38 3.0398375
40 3.0398321
42 3.0398267
44 3.0398212
46 3.0398156
48 3.03981
50 3.0398043

0 0.067610148
2 0.13873145
4 0.31965382
6 0.76786141
8 1.5189843
10 1.5267866
12 1.5279922
14 1.5289071
16 1.5304378
18 1.533935
20 1.542513
22 1.5638584
24 1.6171484
26 1.7503097
28 2.0831529
30 2.9152018
32 3.0410252
34 3.0410258
36 3.0410264
38 3.041027
40 3.0410277
42 3.0410283
44 3.0410289
46 3.0410296
48 3.0410302
50 3.0410309

0 0.1133036
2 0.25625016
4 0.61773048
6 1.5168726
8 1.9020019
10 3.0235401
12 3.0267547
14 3.0275554
16 3.0277854
18 3.0278324
20 3.0278125
22 3.0277665
24 3.0277099
26 3.0276487
28 3.0275853
30 3.0275206
32 3.4747821
34 3.9412063
36 3.9411508
38 3.9410947
40 3.941038
42 3.9409808
44 3.9409229
46 3.9408645
48 3.9408055
50 3.940746

0 0.11392301
2 0.25643147
4 0.61779624
6 1.5168825
8 1.9092988
10 3.0356597
12 3.0386119
14 3.0394315
16 3.0397142
18 3.0398182
20 3.0398559
22 3.0398678
24 3.0398695
26 3.0398671
28 3.0398631
30 3.0398584
32 3.9412611
34 3.941286
36 3.9412313
38 3.941176
40 3.9411201
42 3.9410637
44 3.9410067
46 3.9409492
48 3.9408911
50 3.9408324

